axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
n_total,100,0,3,100,50,20,10,6,kmeans,0.870579334005015,6.944972124998458,0.14509655566750249,1.1574953541664097
n_total,100,1,3,100,50,20,10,6,kmeans,0.8731132090033498,6.904053332982585,0.14551886816722495,1.1506755554970975
n_total,100,2,3,100,50,20,10,6,kmeans,0.8569518750009593,6.881501791998744,0.14282531250015987,1.146916965333124
n_total,100,3,3,100,50,20,10,6,kmeans,0.8802957500156481,7.083373500005109,0.14671595833594134,1.1805622500008515
n_total,100,4,3,100,50,20,10,6,kmeans,0.8845529579848517,7.016644957999233,0.1474254929974753,1.1694408263332055
n_total,100,5,3,100,50,20,10,6,kmeans,0.8624196670134552,6.6946121669898275,0.1437366111689092,1.1157686944983045
n_total,100,6,3,100,50,20,10,6,kmeans,0.856822125002509,6.881932666990906,0.14280368750041816,1.1469887778318177
n_total,100,7,3,100,50,20,10,6,kmeans,0.867405167024117,6.885072083008708,0.14456752783735283,1.1475120138347847
n_total,100,8,3,100,50,20,10,6,kmeans,0.8751852079876699,6.7883338749816176,0.1458642013312783,1.131388979163603
n_total,100,9,3,100,50,20,10,6,kmeans,0.870904666982824,7.175553375011077,0.14515077783047067,1.1959255625018461
n_total,100,10,3,100,50,20,10,6,kmeans,0.863773624994792,6.815066624985775,0.14396227083246535,1.135844437497629
n_total,100,11,3,100,50,20,10,6,kmeans,0.8863652920117602,6.981629583024187,0.1477275486686267,1.1636049305040312
n_total,100,12,3,100,50,20,10,6,kmeans,0.8593184999772348,6.941469250014052,0.1432197499962058,1.1569115416690086
n_total,100,13,3,100,50,20,10,6,kmeans,0.8461194590199739,6.788205582997762,0.14101990983666232,1.1313675971662935
n_total,100,14,3,100,50,20,10,6,kmeans,0.8742053750029299,6.944022500014398,0.14570089583382165,1.157337083335733
n_total,100,15,3,100,50,20,10,6,kmeans,0.857161208987236,6.9371580830193125,0.14286020149787268,1.1561930138365522
n_total,100,16,3,100,50,20,10,6,kmeans,0.881194667017553,7.028898249991471,0.14686577783625884,1.171483041665245
n_total,100,17,3,100,50,20,10,6,kmeans,0.8949743330013007,6.71878158301115,0.14916238883355012,1.1197969305018585
n_total,100,18,3,100,50,20,10,6,kmeans,0.870486041996628,7.055581458000233,0.14508100699943802,1.175930243000039
n_total,100,19,3,100,50,20,10,6,kmeans,0.8691108750062995,6.914270165987546,0.14485181250104992,1.1523783609979243
n_total,100,0,4,100,50,20,10,6,kmeans,0.8732302089920267,6.747229125001468,0.1455383681653378,1.1245381875002447
n_total,100,1,4,100,50,20,10,6,kmeans,0.8527392079995479,6.806990958983079,0.14212320133325798,1.1344984931638464
n_total,100,2,4,100,50,20,10,6,kmeans,0.8812162499816623,6.806198417005362,0.14686937499694372,1.134366402834227
n_total,100,3,4,100,50,20,10,6,kmeans,0.8245989169809036,6.970651375013404,0.1374331528301506,1.1617752291689005
n_total,100,4,4,100,50,20,10,6,kmeans,0.8717507499968633,6.952143832982983,0.1452917916661439,1.1586906388304972
n_total,100,5,4,100,50,20,10,6,kmeans,0.8008312500023749,6.913665583997499,0.1334718750003958,1.1522775973329165
n_total,100,6,4,100,50,20,10,6,kmeans,0.8155387080041692,6.946723125001881,0.13592311800069487,1.1577871875003136
n_total,100,7,4,100,50,20,10,6,kmeans,0.8489781669923104,6.8004196670081,0.14149636116538508,1.1334032778346834
n_total,100,8,4,100,50,20,10,6,kmeans,0.8349722090060823,7.040052625001408,0.13916203483434705,1.1733421041669014
n_total,100,9,4,100,50,20,10,6,kmeans,0.8245064999791794,7.021639833023073,0.1374177499965299,1.1702733055038455
n_total,100,10,4,100,50,20,10,6,kmeans,0.8668404160125647,6.745891083002789,0.14447340266876077,1.1243151805004648
n_total,100,11,4,100,50,20,10,6,kmeans,0.8644102499820292,7.1052844999940135,0.14406837499700487,1.1842140833323356
n_total,100,12,4,100,50,20,10,6,kmeans,0.8525142079743091,6.935764542024117,0.14208570132905152,1.1559607570040196
n_total,100,13,4,100,50,20,10,6,kmeans,0.8637280830007512,6.777540000010049,0.1439546805001252,1.1295900000016748
n_total,100,14,4,100,50,20,10,6,kmeans,0.8516712079872377,6.786170167004457,0.14194520133120628,1.1310283611674095
n_total,100,15,4,100,50,20,10,6,kmeans,0.8857375830120873,6.813680541003123,0.14762293050201455,1.1356134235005204
n_total,100,16,4,100,50,20,10,6,kmeans,0.8574831669975538,7.004836666019401,0.14291386116625895,1.1674727776699
n_total,100,17,4,100,50,20,10,6,kmeans,0.8870523329824209,6.964108833024511,0.14784205549707016,1.1606848055040853
n_total,100,18,4,100,50,20,10,6,kmeans,0.8427184589963872,6.891463583015138,0.14045307649939787,1.1485772638358565
n_total,100,19,4,100,50,20,10,6,kmeans,0.8313183329883032,6.6963066249736585,0.13855305549805053,1.1160511041622765
n_total,422,0,3,422,50,20,10,6,kmeans,1.847405583015643,10.699272249999922,0.3079009305026072,1.7832120416666537
n_total,422,1,3,422,50,20,10,6,kmeans,1.8428059170255437,10.74097400001483,0.3071343195042573,1.790162333335805
n_total,422,2,3,422,50,20,10,6,kmeans,1.7738322910154238,10.709912416001316,0.2956387151692373,1.784985402666886
n_total,422,3,3,422,50,20,10,6,kmeans,1.957570416998351,10.896404166996945,0.3262617361663918,1.8160673611661575
n_total,422,4,3,422,50,20,10,6,kmeans,1.945031540992204,10.803379874996608,0.32417192349870066,1.8005633124994347
n_total,422,5,3,422,50,20,10,6,kmeans,1.8608164170000236,10.74794433300849,0.31013606950000394,1.7913240555014152
n_total,422,6,3,422,50,20,10,6,kmeans,1.7546448339999188,10.605710957985139,0.29244080566665315,1.7676184929975232
n_total,422,7,3,422,50,20,10,6,kmeans,1.745781250006985,10.730531374982093,0.29096354166783084,1.7884218958303488
n_total,422,8,3,422,50,20,10,6,kmeans,1.7616543330077548,10.621604832995217,0.29360905550129246,1.7702674721658695
n_total,422,9,3,422,50,20,10,6,kmeans,1.993963957997039,10.885812916007126,0.33232732633283985,1.8143021526678542
