axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
embed_dim,10,0,3,500,10,20,10,6,spectral,4.542675500008045,9.226629084005253,0.7571125833346741,1.5377715140008756
embed_dim,10,1,3,500,10,20,10,6,spectral,4.400199541996699,9.096649708983023,0.7333665903327832,1.5161082848305039
embed_dim,10,2,3,500,10,20,10,6,spectral,4.3386322500009555,8.881353542004945,0.7231053750001593,1.4802255903341575
embed_dim,10,3,3,500,10,20,10,6,spectral,4.400269125006162,9.246897915989393,0.7333781875010269,1.541149652664899
embed_dim,10,4,3,500,10,20,10,6,spectral,4.603581166011281,9.43270741699962,0.7672635276685469,1.57211790283327
embed_dim,10,5,3,500,10,20,10,6,spectral,4.383775624999544,9.214030208007898,0.7306292708332572,1.5356717013346497
embed_dim,10,6,3,500,10,20,10,6,spectral,4.4353742499952205,9.397303749981802,0.7392290416658701,1.5662172916636337
embed_dim,10,7,3,500,10,20,10,6,spectral,4.433472417003941,9.123054291005246,0.7389120695006568,1.5205090485008743
embed_dim,10,8,3,500,10,20,10,6,spectral,4.335385000013048,9.528427458018996,0.7225641666688413,1.588071243003166
embed_dim,10,9,3,500,10,20,10,6,spectral,4.44622337500914,9.235889417002909,0.74103722916819,1.5393149028338182
embed_dim,10,10,3,500,10,20,10,6,spectral,4.442393458011793,9.414728834002744,0.7403989096686322,1.5691214723337907
embed_dim,10,11,3,500,10,20,10,6,spectral,4.392357125005219,9.164178416016512,0.7320595208342032,1.5273630693360853
embed_dim,10,12,3,500,10,20,10,6,spectral,4.353663040994434,9.275019416003488,0.7256105068324056,1.5458365693339147
embed_dim,10,13,3,500,10,20,10,6,spectral,4.288915332988836,9.356011582975043,0.714819222164806,1.5593352638291738
embed_dim,10,14,3,500,10,20,10,6,spectral,4.465124416019535,9.520911750005325,0.7441874026699224,1.5868186250008876
embed_dim,10,15,3,500,10,20,10,6,spectral,4.492398875008803,9.41558541698032,0.7487331458348004,1.5692642361633868
embed_dim,10,16,3,500,10,20,10,6,spectral,4.535208207991673,9.269209124991903,0.7558680346652787,1.5448681874986505
embed_dim,10,17,3,500,10,20,10,6,spectral,4.4461171249859035,9.617566542001441,0.7410195208309839,1.6029277570002403
embed_dim,10,18,3,500,10,20,10,6,spectral,4.4481262500048615,9.275202499993611,0.7413543750008103,1.5458670833322685
embed_dim,10,19,3,500,10,20,10,6,spectral,4.389597125002183,9.363124833005713,0.7315995208336972,1.5605208055009523
embed_dim,10,0,4,500,10,20,10,6,spectral,4.525544875010382,9.401468334021047,0.754257479168397,1.5669113890035078
embed_dim,10,1,4,500,10,20,10,6,spectral,4.653249291004613,9.421863333001966,0.7755415485007688,1.5703105555003276
embed_dim,10,2,4,500,10,20,10,6,spectral,4.450444417016115,9.477620625024429,0.7417407361693525,1.5796034375040715
embed_dim,10,3,4,500,10,20,10,6,spectral,4.5745682080159895,9.386342041980242,0.7624280346693316,1.5643903403300403
embed_dim,10,4,4,500,10,20,10,6,spectral,4.541327624989208,9.311214916000608,0.7568879374982013,1.551869152666768
embed_dim,10,5,4,500,10,20,10,6,spectral,4.5470901660155505,9.502664792002179,0.7578483610025918,1.5837774653336965
embed_dim,10,6,4,500,10,20,10,6,spectral,4.444190749985864,9.553084250015672,0.7406984583309774,1.5921807083359454
embed_dim,10,7,4,500,10,20,10,6,spectral,4.441447207995225,9.398169166990556,0.7402412013325375,1.5663615278317593
embed_dim,10,8,4,500,10,20,10,6,spectral,4.566815917001804,9.22207812499255,0.7611359861669674,1.5370130208320916
embed_dim,10,9,4,500,10,20,10,6,spectral,4.6241252920008264,9.377740750001976,0.7706875486668044,1.562956791666996
embed_dim,10,10,4,500,10,20,10,6,spectral,4.402818083006423,9.391914583015023,0.7338030138344038,1.5653190971691704
embed_dim,10,11,4,500,10,20,10,6,spectral,4.581110750004882,9.330023416987387,0.763518458334147,1.5550039028312312
embed_dim,10,12,4,500,10,20,10,6,spectral,4.466116333991522,9.404516250011511,0.7443527223319203,1.5674193750019185
embed_dim,10,13,4,500,10,20,10,6,spectral,4.571257208008319,9.237576625018846,0.7618762013347199,1.5395961041698076
embed_dim,10,14,4,500,10,20,10,6,spectral,4.545040625002002,8.990706707991194,0.757506770833667,1.4984511179985323
embed_dim,10,15,4,500,10,20,10,6,spectral,4.458669624989852,9.264334332983708,0.7431116041649753,1.5440557221639513
embed_dim,10,16,4,500,10,20,10,6,spectral,4.392809833021602,9.242404707998503,0.7321349721702669,1.5404007846664172
embed_dim,10,17,4,500,10,20,10,6,spectral,4.535564666002756,9.247135208017426,0.7559274443337927,1.5411892013362376
embed_dim,10,18,4,500,10,20,10,6,spectral,4.6236408749828115,9.603401625005063,0.7706068124971353,1.6005669375008438
embed_dim,10,19,4,500,10,20,10,6,spectral,4.482837750023464,9.420179291977547,0.7471396250039106,1.570029881996258
embed_dim,64,0,3,500,64,20,10,6,spectral,4.73316220799461,10.539505082997493,0.7888603679991016,1.7565841804995823
embed_dim,64,1,3,500,64,20,10,6,spectral,4.669162958016386,10.636897582997335,0.7781938263360644,1.7728162638328893
embed_dim,64,2,3,500,64,20,10,6,spectral,4.6896682499791496,10.895766667003045,0.7816113749965249,1.815961111167174
embed_dim,64,3,3,500,64,20,10,6,spectral,4.717243833001703,11.084435749973636,0.7862073055002838,1.8474059583289393
embed_dim,64,4,3,500,64,20,10,6,spectral,4.603458625002531,10.751544583006762,0.7672431041670885,1.7919240971677937
embed_dim,64,5,3,500,64,20,10,6,spectral,4.705038540996611,11.027792249980848,0.7841730901661018,1.8379653749968081
embed_dim,64,6,3,500,64,20,10,6,spectral,4.758987999986857,10.777707583009033,0.7931646666644762,1.796284597168172
embed_dim,64,7,3,500,64,20,10,6,spectral,4.715684499999043,11.031009667000035,0.7859474166665071,1.8385016111666725
embed_dim,64,8,3,500,64,20,10,6,spectral,4.709907250013202,10.794211833010195,0.7849845416688671,1.7990353055016992
embed_dim,64,9,3,500,64,20,10,6,spectral,4.608790541999042,10.817880292015616,0.7681317569998404,1.8029800486692693
embed_dim,64,10,3,500,64,20,10,6,spectral,4.7208465409930795,10.461388249997981,0.78680775683218,1.7435647083329968
embed_dim,64,11,3,500,64,20,10,6,spectral,4.592167458991753,10.529439417005051,0.7653612431652922,1.754906569500842
embed_dim,64,12,3,500,64,20,10,6,spectral,4.555470250023063,10.469457749975845,0.7592450416705105,1.7449096249959741
embed_dim,64,13,3,500,64,20,10,6,spectral,4.717304500023602,10.654727249988355,0.7862174166706003,1.7757878749980591
embed_dim,64,14,3,500,64,20,10,6,spectral,4.671444125007838,10.446220957994228,0.7785740208346397,1.7410368263323714
embed_dim,64,15,3,500,64,20,10,6,spectral,4.584580583992647,10.324503167008515,0.7640967639987745,1.7207505278347526
embed_dim,64,16,3,500,64,20,10,6,spectral,4.614614624995738,10.498946290987078,0.7691024374992897,1.7498243818311796
embed_dim,64,17,3,500,64,20,10,6,spectral,4.543511625000974,10.540960833022837,0.7572519375001624,1.756826805503806
embed_dim,64,18,3,500,64,20,10,6,spectral,4.824490875005722,10.504198792012176,0.8040818125009537,1.7506997986686959
embed_dim,64,19,3,500,64,20,10,6,spectral,4.51060012500966,10.508830625010887,0.7517666875016099,1.751471770835148
embed_dim,64,0,4,500,64,20,10,6,spectral,4.533040042006178,11.150980000005802,0.7555066736676963,1.8584966666676337
embed_dim,64,1,4,500,64,20,10,6,spectral,4.723294790979708,10.926466624980094,0.7872157984966179,1.8210777708300157
embed_dim,64,2,4,500,64,20,10,6,spectral,4.544036417006282,10.667523667012574,0.7573394028343804,1.7779206111687624
embed_dim,64,3,4,500,64,20,10,6,spectral,4.6522037079848815,10.897667959012324,0.775367284664147,1.8162779931687207
embed_dim,64,4,4,500,64,20,10,6,spectral,4.605840958014596,11.099879416986369,0.7676401596690994,1.8499799028310615
embed_dim,64,5,4,500,64,20,10,6,spectral,4.734006125014275,10.866785874997731,0.7890010208357126,1.8111309791662886
embed_dim,64,6,4,500,64,20,10,6,spectral,4.541350999992574,10.785128957999405,0.7568918333320956,1.7975214929999008
embed_dim,64,7,4,500,64,20,10,6,spectral,4.555838917003712,10.915677334007341,0.7593064861672852,1.8192795556678902
embed_dim,64,8,4,500,64,20,10,6,spectral,4.483635416981997,10.693789209006354,0.7472725694969995,1.782298201501059
embed_dim,64,9,4,500,64,20,10,6,spectral,4.777172666013939,11.098821124993265,0.7961954443356566,1.8498035208322108
embed_dim,64,10,4,500,64,20,10,6,spectral,4.576508750003995,10.729069249995518,0.7627514583339993,1.7881782083325863
embed_dim,64,11,4,500,64,20,10,6,spectral,4.608655042015016,10.872696582984645,0.7681091736691693,1.8121160971641075
embed_dim,64,12,4,500,64,20,10,6,spectral,4.723480082990136,10.797521417000098,0.787246680498356,1.7995869028333498
embed_dim,64,13,4,500,64,20,10,6,spectral,4.476822500000708,10.692632124992087,0.7461370833334513,1.782105354165348
embed_dim,64,14,4,500,64,20,10,6,spectral,4.512272791995201,10.698574082984123,0.7520454653325336,1.783095680497354
embed_dim,64,15,4,500,64,20,10,6,spectral,4.562956166017102,10.726606499985792,0.7604926943361837,1.7877677499976319
embed_dim,64,16,4,500,64,20,10,6,spectral,4.566671584005235,10.861769834009465,0.7611119306675391,1.8102949723349109
embed_dim,64,17,4,500,64,20,10,6,spectral,4.580827208003029,10.83145825000247,0.7634712013338382,1.8052430416670784
embed_dim,64,18,4,500,64,20,10,6,spectral,4.570187041012105,10.742648833984276,0.7616978401686841,1.7904414723307127
embed_dim,64,19,4,500,64,20,10,6,spectral,4.522281624987954,10.817311791994143,0.753713604164659,1.8028852986656905
embed_dim,118,0,3,500,118,20,10,6,spectral,4.742651584005216,11.055751707986929,0.790441930667536,1.8426252846644882
embed_dim,118,1,3,500,118,20,10,6,spectral,4.810892542009242,11.54610845798743,0.801815423668207,1.9243514096645715
embed_dim,118,2,3,500,118,20,10,6,spectral,4.72827383299591,10.998231791018043,0.7880456388326517,1.8330386318363405
embed_dim,118,3,3,500,118,20,10,6,spectral,4.835424582997803,11.05523058399558,0.8059040971663004,1.84253843066593
embed_dim,118,4,3,500,118,20,10,6,spectral,4.738891124987276,11.166963541996665,0.7898151874978794,1.8611605903327775
embed_dim,118,5,3,500,118,20,10,6,spectral,4.787232707982184,11.241816291003488,0.7978721179970307,1.8736360485005814
embed_dim,118,6,3,500,118,20,10,6,spectral,4.792569707991788,11.275438499986194,0.7987616179986313,1.879239749997699
embed_dim,118,7,3,500,118,20,10,6,spectral,4.735461290983949,11.164159583015135,0.7892435484973248,1.8606932638358558
